wavelength,reflectance
2072.0,0.7092
2074.0,0.7069
2076.0,0.70345
2078.0,0.7001999999999999
2080.0,0.6975
2082.0,0.6958
2084.0,0.6945
2086.0,0.6934999999999999
2088.0,0.6933
2090.0,0.6923999999999999
2092.0,0.6914
2094.0,0.6907
2096.0,0.6903
2098.0,0.6905
2100.0,0.6908
2102.0,0.6908
2104.0,0.6911
2106.0,0.6914
2108.0,0.6916
2110.0,0.69195
2112.0,0.6920999999999999
2114.0,0.6925
2116.0,0.6926000000000001
2118.0,0.6929000000000001
2120.0,0.693
2122.0,0.6939
2124.0,0.6948000000000001
2126.0,0.6953
2128.0,0.6951999999999999
2130.0,0.6947
2132.0,0.6945999999999999
2134.0,0.6945999999999999
2136.0,0.6945999999999999
2138.0,0.6953
2140.0,0.6960999999999999
2142.0,0.6967
2144.0,0.6967
2146.0,0.6962999999999999
2148.0,0.6960999999999999
2150.0,0.6959000000000001
2152.0,0.6954
2154.0,0.6951999999999999
2156.0,0.6954
2158.0,0.6957
2160.0,0.6957
2162.0,0.6958
2164.0,0.6960999999999999
2166.0,0.6965
2168.0,0.6964
2170.0,0.6958
2172.0,0.6953
2174.0,0.6945
2176.0,0.6934
2178.0,0.6923
2180.0,0.6916
2182.0,0.6906
2184.0,0.6894
2186.0,0.6872
2188.0,0.6853
2190.0,0.6843
2192.0,0.6836
2194.0,0.6818000000000001
2196.0,0.6796
2198.0,0.67795
2200.0,0.6765000000000001
2202.0,0.6746
2204.0,0.6720999999999999
2206.0,0.6703
2208.0,0.6700499999999999
2210.0,0.6700499999999999
2212.0,0.6706
2214.0,0.6704000000000001
2216.0,0.67
2218.0,0.6695
2220.0,0.6690999999999999
2222.0,0.6690999999999999
2224.0,0.6688
2226.0,0.6687000000000001
2228.0,0.6687000000000001
2230.0,0.6688
2232.0,0.6688
2234.0,0.6690999999999999
2236.0,0.6690999999999999
2238.0,0.6687000000000001
2240.0,0.6679999999999999
2242.0,0.6678000000000001
2244.0,0.6677
2246.0,0.6677
2248.0,0.667
2250.0,0.6652
2252.0,0.6631
2254.0,0.6615000000000001
2256.0,0.6601
2258.0,0.6589
2260.0,0.6574
2262.0,0.6559
2264.0,0.6542
2266.0,0.6518
2268.0,0.6498
2270.0,0.6476000000000001
2272.0,0.6448
2274.0,0.6412
2276.0,0.6377
2278.0,0.6335999999999999
2280.0,0.6286
2282.0,0.6228
2284.0,0.6164999999999999
2286.0,0.6098
2288.0,0.6032
2290.0,0.5972999999999999
2292.0,0.5922
2294.0,0.5872999999999999
2296.0,0.5838
2298.0,0.5798
2300.0,0.5752
2302.0,0.5689
2304.0,0.5622
2306.0,0.5547
2308.0,0.5468500000000001
2310.0,0.5393
2312.0,0.5318999999999999
2314.0,0.5246999999999999
2316.0,0.5177499999999999
2318.0,0.5115999999999999
2320.0,0.5065999999999999
2322.0,0.5028
2324.0,0.49939999999999996
2326.0,0.4978
2328.0,0.4982
2330.0,0.50015
2332.0,0.5031
2334.0,0.5071
2336.0,0.5128
2338.0,0.52025
2340.0,0.5272
2342.0,0.5345
2344.0,0.5418
2346.0,0.5483
2348.0,0.5536
2350.0,0.55725
2352.0,0.5603
2354.0,0.5622
2356.0,0.5629
2358.0,0.5617
2360.0,0.55835
2362.0,0.5534
2364.0,0.5468500000000001
2366.0,0.5388000000000001
2368.0,0.5304
2370.0,0.5216
2372.0,0.5136
2374.0,0.5057
2376.0,0.4984
2378.0,0.4927
2380.0,0.4893
2382.0,0.48829999999999996
2384.0,0.4882
2386.0,0.4899
2388.0,0.4941
2390.0,0.5012
2392.0,0.5088
2394.0,0.5151
2396.0,0.5206000000000001
2398.0,0.52565
2400.0,0.5304
2402.0,0.5338
2404.0,0.5356000000000001
2406.0,0.5371
2408.0,0.5384
2410.0,0.53895
2412.0,0.5396500000000001
2414.0,0.5404
2416.0,0.5412
2418.0,0.54145
2420.0,0.5414
2422.0,0.5414
2424.0,0.5406
2426.0,0.5396500000000001
2428.0,0.5379999999999999
2430.0,0.5367000000000001
2432.0,0.535
2434.0,0.5325
2436.0,0.5303
2438.0,0.5279
2440.0,0.5261
2442.0,0.5255
2444.0,0.5266
2446.0,0.5273
2448.0,0.5285
2450.0,0.5297
2452.0,0.5322
2454.0,0.5342
2456.0,0.536
2458.0,0.5371
2460.0,0.5378499999999999
2462.0,0.5395
2464.0,0.54
2466.0,0.5405
2468.0,0.54145
2470.0,0.5428000000000001
2472.0,0.5421
2474.0,0.541
2476.0,0.5403
2478.0,0.5396500000000001
2480.0,0.5386
2482.0,0.5381
2484.0,0.5379999999999999
2486.0,0.537
2488.0,0.535
2490.0,0.5322
2492.0,0.5307999999999999
2494.0,0.52925
2496.0,0.5271
2498.0,0.525
2500.0,0.5234000000000001
