wavelength,reflectance
1704.0,0.3668
1706.0,0.36715000000000003
1708.0,0.3674
1710.0,0.368
1712.0,0.3685
1714.0,0.36920000000000003
1716.0,0.3697
1718.0,0.3699
1720.0,0.37
1722.0,0.3704
1724.0,0.37070000000000003
1726.0,0.371
1728.0,0.3712
1730.0,0.3718
1732.0,0.3725
1734.0,0.3729
1736.0,0.37325
1738.0,0.3736
1740.0,0.3738
1742.0,0.37415
1744.0,0.3746
1746.0,0.37505000000000005
1748.0,0.3757
1750.0,0.37595
1752.0,0.3761
1754.0,0.37670000000000003
1756.0,0.3772
1758.0,0.3775
1760.0,0.3779
1762.0,0.3782
1764.0,0.3789
1766.0,0.3796
1768.0,0.3801
1770.0,0.3804
1772.0,0.3809
1774.0,0.38130000000000003
1776.0,0.38170000000000004
1778.0,0.3823
1780.0,0.3829
1782.0,0.3837
1784.0,0.3843
1786.0,0.3849
1788.0,0.38520000000000004
1790.0,0.38549999999999995
1792.0,0.3859
1794.0,0.3861
1796.0,0.3865
1798.0,0.38689999999999997
1800.0,0.387
1802.0,0.3876
1804.0,0.3876
1806.0,0.38780000000000003
1808.0,0.38780000000000003
1810.0,0.3874
1812.0,0.387
1814.0,0.38630000000000003
1816.0,0.3847
1818.0,0.3832
1820.0,0.381
1822.0,0.37920000000000004
1824.0,0.3779
1826.0,0.3766
1828.0,0.3759
1830.0,0.37579999999999997
1832.0,0.377
1834.0,0.3791
1836.0,0.3815
1838.0,0.3835
1840.0,0.38530000000000003
1842.0,0.3875
1844.0,0.38939999999999997
1846.0,0.39175
1848.0,0.3937
1850.0,0.39520000000000005
1852.0,0.39649999999999996
1854.0,0.3971
1856.0,0.3975
1858.0,0.39770000000000005
1860.0,0.39840000000000003
1862.0,0.3992
1864.0,0.3996
1866.0,0.39965000000000006
1868.0,0.3994
1870.0,0.3987
1872.0,0.3985
1874.0,0.3982
1876.0,0.39785
1878.0,0.3983
1880.0,0.39840000000000003
1882.0,0.39899999999999997
1884.0,0.39990000000000003
1886.0,0.4012
1888.0,0.4029
1890.0,0.40415
1892.0,0.40509999999999996
1894.0,0.4056
1896.0,0.406
1898.0,0.4065
1900.0,0.4073
1902.0,0.40840000000000004
1904.0,0.4093
1906.0,0.41
1908.0,0.4103
1910.0,0.4107
1912.0,0.41119999999999995
1914.0,0.41159999999999997
1916.0,0.4119
1918.0,0.4122
1920.0,0.41259999999999997
1922.0,0.4128
1924.0,0.413
1926.0,0.4133
1928.0,0.41359999999999997
1930.0,0.414
1932.0,0.4139
1934.0,0.41350000000000003
1936.0,0.4131
1938.0,0.41240000000000004
1940.0,0.4119
1942.0,0.4108
1944.0,0.40990000000000004
1946.0,0.40909999999999996
1948.0,0.4083
1950.0,0.4075
1952.0,0.40659999999999996
1954.0,0.40659999999999996
1956.0,0.4073
1958.0,0.4086
1960.0,0.4102
1962.0,0.4117
1964.0,0.41340000000000005
1966.0,0.41509999999999997
1968.0,0.41700000000000004
1970.0,0.4188
1972.0,0.4201
1974.0,0.4218
1976.0,0.42340000000000005
1978.0,0.4252
1980.0,0.4267
1982.0,0.4276
1984.0,0.4285
1986.0,0.4294
1988.0,0.4302
1990.0,0.43060000000000004
1992.0,0.43119999999999997
1994.0,0.43170000000000003
1996.0,0.4321
1998.0,0.4324
2000.0,0.4328
2002.0,0.4336
2004.0,0.4343
2006.0,0.43479999999999996
2008.0,0.435
2010.0,0.4355
2012.0,0.4359
2014.0,0.4362
2016.0,0.43670000000000003
2018.0,0.4368
2020.0,0.4371
2022.0,0.43729999999999997
2024.0,0.4375
2026.0,0.4382
2028.0,0.439
2030.0,0.4396
2032.0,0.4401
2034.0,0.44079999999999997
2036.0,0.44189999999999996
2038.0,0.4428
2040.0,0.4434
2042.0,0.44380000000000003
2044.0,0.44420000000000004
2046.0,0.4448
2048.0,0.44530000000000003
2050.0,0.4454
2052.0,0.4458
2054.0,0.446
2056.0,0.4461
2058.0,0.44630000000000003
2060.0,0.44659999999999994
2062.0,0.4473
2064.0,0.4475
2066.0,0.4474
2068.0,0.4471
2070.0,0.4475
2072.0,0.4483
2074.0,0.4489
2076.0,0.4493
2078.0,0.44920000000000004
2080.0,0.44920000000000004
2082.0,0.44939999999999997
2084.0,0.44939999999999997
2086.0,0.44939999999999997
2088.0,0.4495
2090.0,0.4495
2092.0,0.4495
2094.0,0.4493
2096.0,0.44939999999999997
2098.0,0.44939999999999997
2100.0,0.4495
2102.0,0.44939999999999997
2104.0,0.4493
2106.0,0.4493
2108.0,0.449
2110.0,0.4486
2112.0,0.4484
2114.0,0.44799999999999995
2116.0,0.44780000000000003
2118.0,0.4476
2120.0,0.4476
2122.0,0.4474
2124.0,0.44689999999999996
2126.0,0.4464
2128.0,0.4458
2130.0,0.44530000000000003
2132.0,0.4449
2134.0,0.445
2136.0,0.4449
2138.0,0.4447
2140.0,0.44439999999999996
2142.0,0.44420000000000004
2144.0,0.4443
2146.0,0.44409999999999994
2148.0,0.4437
2150.0,0.44299999999999995
2152.0,0.4426
2154.0,0.4426
2156.0,0.4424
2158.0,0.442
2160.0,0.4409
2162.0,0.44049999999999995
2164.0,0.44
2166.0,0.43939999999999996
2168.0,0.4388
2170.0,0.4379
2172.0,0.43689999999999996
2174.0,0.43520000000000003
2176.0,0.4339
2178.0,0.4325
2180.0,0.4315
2182.0,0.4303
2184.0,0.4286
2186.0,0.4267
2188.0,0.425
2190.0,0.4238
2192.0,0.4227
2194.0,0.4215
2196.0,0.4194
2198.0,0.41729999999999995
2200.0,0.4153
2202.0,0.41369999999999996
2204.0,0.41229999999999994
2206.0,0.4108
2208.0,0.40845
2210.0,0.40665
2212.0,0.4046
2214.0,0.4025
2216.0,0.39990000000000003
2218.0,0.39659999999999995
2220.0,0.3934
2222.0,0.3896
2224.0,0.3856
2226.0,0.38025
2228.0,0.37439999999999996
2230.0,0.3677
2232.0,0.3599
2234.0,0.3513
2236.0,0.3407
2238.0,0.3287
2240.0,0.3143
2242.0,0.2994
2244.0,0.2848
2246.0,0.2717
2248.0,0.2612
2250.0,0.25239999999999996
2252.0,0.2458
2254.0,0.2432
2256.0,0.2445
2258.0,0.2494
2260.0,0.256
2262.0,0.2635
2264.0,0.2705
2266.0,0.276
2268.0,0.2796
2270.0,0.2816
2272.0,0.2825
2274.0,0.2827
2276.0,0.2813
2278.0,0.2787
2280.0,0.2749
2282.0,0.2706
2284.0,0.26539999999999997
2286.0,0.25989999999999996
2288.0,0.2535
2290.0,0.24710000000000001
2292.0,0.24109999999999998
2294.0,0.2352
2296.0,0.2297
2298.0,0.22390000000000002
2300.0,0.21760000000000002
2302.0,0.21109999999999998
2304.0,0.20375
2306.0,0.1962
2308.0,0.1885
2310.0,0.18085
2312.0,0.1741
2314.0,0.16765
2316.0,0.1613
2318.0,0.1557
2320.0,0.1505
2322.0,0.14565
2324.0,0.1414
2326.0,0.1373
2328.0,0.13369999999999999
2330.0,0.1304
2332.0,0.1284
2334.0,0.127
2336.0,0.1258
2338.0,0.1243
2340.0,0.1243
2342.0,0.1258
2344.0,0.1282
2346.0,0.1316
2348.0,0.1351
2350.0,0.1402
2352.0,0.1465
2354.0,0.15410000000000001
2356.0,0.1625
2358.0,0.17149999999999999
2360.0,0.1819
2362.0,0.1935
2364.0,0.2057
2366.0,0.2184
2368.0,0.23120000000000002
2370.0,0.24350000000000002
2372.0,0.2554
2374.0,0.26675
2376.0,0.2764
2378.0,0.28525
2380.0,0.2933
2382.0,0.3019
2384.0,0.3094
2386.0,0.3156
2388.0,0.32130000000000003
2390.0,0.3274
2392.0,0.3336
2394.0,0.3387
2396.0,0.3435
2398.0,0.3482
2400.0,0.35200000000000004
2402.0,0.3547
2404.0,0.3578
2406.0,0.36090000000000005
2408.0,0.3641
2410.0,0.36715000000000003
2412.0,0.3697
2414.0,0.3714
2416.0,0.3737
2418.0,0.3763
2420.0,0.3776
2422.0,0.37770000000000004
2424.0,0.3775
2426.0,0.3775
2428.0,0.37829999999999997
2430.0,0.3786
2432.0,0.3789
2434.0,0.3788
2436.0,0.3782
2438.0,0.3775
2440.0,0.3764
2442.0,0.37579999999999997
2444.0,0.3743
2446.0,0.37270000000000003
2448.0,0.3714
2450.0,0.3705
2452.0,0.3691
2454.0,0.3677
2456.0,0.36619999999999997
2458.0,0.3649
2460.0,0.3629
2462.0,0.3613
2464.0,0.35950000000000004
2466.0,0.3582
2468.0,0.3567
2470.0,0.35475
2472.0,0.35295000000000004
2474.0,0.3522
2476.0,0.3514
2478.0,0.34865
2480.0,0.34595
2482.0,0.3436
2484.0,0.3418
2486.0,0.34009999999999996
2488.0,0.33799999999999997
2490.0,0.3356
2492.0,0.3337
2494.0,0.3328
2496.0,0.33039999999999997
2498.0,0.3276
2500.0,0.32539999999999997
