wavelength,reflectance
2070.0,0.32189999999999996
2072.0,0.3221
2074.0,0.3222
2076.0,0.322
2078.0,0.3209
2080.0,0.31920000000000004
2082.0,0.31829999999999997
2084.0,0.3173
2086.0,0.3161
2088.0,0.314
2090.0,0.3119
2092.0,0.3097
2094.0,0.3073
2096.0,0.3049
2098.0,0.3025
2100.0,0.30079999999999996
2102.0,0.2983
2104.0,0.2958
2106.0,0.29350000000000004
2108.0,0.29109999999999997
2110.0,0.2888
2112.0,0.2859
2114.0,0.28345
2116.0,0.2816
2118.0,0.2796
2120.0,0.2776
2122.0,0.27555
2124.0,0.2735
2126.0,0.2718
2128.0,0.2697
2130.0,0.26765
2132.0,0.266
2134.0,0.2642
2136.0,0.2626
2138.0,0.2611
2140.0,0.2597
2142.0,0.2584
2144.0,0.2569
2146.0,0.2551
2148.0,0.2534
2150.0,0.2516
2152.0,0.2498
2154.0,0.2481
2156.0,0.2465
2158.0,0.2447
2160.0,0.2425
2162.0,0.2409
2164.0,0.239
2166.0,0.23739999999999997
2168.0,0.2353
2170.0,0.2334
2172.0,0.23170000000000002
2174.0,0.22949999999999998
2176.0,0.22820000000000001
2178.0,0.22690000000000002
2180.0,0.2262
2182.0,0.2253
2184.0,0.2245
2186.0,0.2242
2188.0,0.2237
2190.0,0.2229
2192.0,0.222
2194.0,0.2214
2196.0,0.2207
2198.0,0.2194
2200.0,0.21719999999999998
2202.0,0.21539999999999998
2204.0,0.2133
2206.0,0.2116
2208.0,0.2094
2210.0,0.20679999999999998
2212.0,0.20440000000000003
2214.0,0.20199999999999999
2216.0,0.1998
2218.0,0.19820000000000002
2220.0,0.1972
2222.0,0.1979
2224.0,0.20010000000000003
2226.0,0.2034
2228.0,0.2071
2230.0,0.21030000000000001
2232.0,0.2138
2234.0,0.2168
2236.0,0.2195
2238.0,0.221
2240.0,0.22210000000000002
2242.0,0.223
2244.0,0.2234
2246.0,0.2236
2248.0,0.2231
2250.0,0.2232
2252.0,0.2229
2254.0,0.22210000000000002
2256.0,0.2206
2258.0,0.2187
2260.0,0.21660000000000001
2262.0,0.2145
2264.0,0.2127
2266.0,0.21170000000000003
2268.0,0.2122
2270.0,0.2141
2272.0,0.21760000000000002
2274.0,0.2207
2276.0,0.2235
2278.0,0.2261
2280.0,0.2285
2282.0,0.2305
2284.0,0.2324
2286.0,0.23379999999999998
2288.0,0.2347
2290.0,0.2357
2292.0,0.237
2294.0,0.2376
2296.0,0.2377
2298.0,0.2377
2300.0,0.23809999999999998
2302.0,0.23809999999999998
2304.0,0.23850000000000002
2306.0,0.2391
2308.0,0.2391
2310.0,0.23850000000000002
2312.0,0.23809999999999998
2314.0,0.2379
2316.0,0.2375
2318.0,0.2372
2320.0,0.2365
2322.0,0.23579999999999998
2324.0,0.2349
2326.0,0.23399999999999999
2328.0,0.2336
2330.0,0.2325
2332.0,0.2316
2334.0,0.2296
2336.0,0.22820000000000001
2338.0,0.2263
2340.0,0.2249
2342.0,0.2236
2344.0,0.2217
2346.0,0.22
2348.0,0.2177
2350.0,0.2157
2352.0,0.2139
2354.0,0.2118
2356.0,0.2097
2358.0,0.2069
2360.0,0.2043
2362.0,0.2016
2364.0,0.1993
2366.0,0.1966
2368.0,0.1938
2370.0,0.19039999999999999
2372.0,0.1868
2374.0,0.1837
2376.0,0.18
2378.0,0.1764
2380.0,0.1727
2382.0,0.16940000000000002
2384.0,0.16519999999999999
2386.0,0.16065000000000002
2388.0,0.15689999999999998
2390.0,0.1531
2392.0,0.1494
2394.0,0.1449
2396.0,0.1412
2398.0,0.1362
2400.0,0.1315
2402.0,0.12689999999999999
2404.0,0.12369999999999999
2406.0,0.12029999999999999
2408.0,0.1173
2410.0,0.11349999999999999
2412.0,0.11019999999999999
2414.0,0.10800000000000001
2416.0,0.106
2418.0,0.1042
2420.0,0.1027
2422.0,0.1012
2424.0,0.1
2426.0,0.0992
2428.0,0.0981
2430.0,0.0969
2432.0,0.09539999999999998
2434.0,0.09449999999999999
2436.0,0.0933
2438.0,0.0929
2440.0,0.0928
2442.0,0.09210000000000002
2444.0,0.0913
2446.0,0.09050000000000001
2448.0,0.0904
2450.0,0.0902
2452.0,0.08955
2454.0,0.0882
2456.0,0.08689999999999999
2458.0,0.08515
2460.0,0.08410000000000001
2462.0,0.0833
2464.0,0.08289999999999999
2466.0,0.08259999999999999
2468.0,0.0812
2470.0,0.0802
2472.0,0.0797
2474.0,0.0797
2476.0,0.079
2478.0,0.0782
2480.0,0.07780000000000001
2482.0,0.078
2484.0,0.0788
2486.0,0.07980000000000001
2488.0,0.0793
2490.0,0.0788
2492.0,0.0788
2494.0,0.0797
2496.0,0.08
2498.0,0.0797
2500.0,0.08070000000000001
