wavelength,reflectance
1628.0,0.6868000000000001
1630.0,0.6869
1632.0,0.6868000000000001
1634.0,0.6869
1636.0,0.6866
1638.0,0.6862999999999999
1640.0,0.6862
1642.0,0.6865000000000001
1644.0,0.6862
1646.0,0.6857
1648.0,0.6849
1650.0,0.6847
1652.0,0.6848000000000001
1654.0,0.6851
1656.0,0.6854
1658.0,0.6855
1660.0,0.685
1662.0,0.6844
1664.0,0.6836
1666.0,0.6828
1668.0,0.6820999999999999
1670.0,0.6808
1672.0,0.68
1674.0,0.6794
1676.0,0.6789000000000001
1678.0,0.6788
1680.0,0.6786
1682.0,0.6786
1684.0,0.67865
1686.0,0.6784
1688.0,0.6781
1690.0,0.6776000000000001
1692.0,0.6767
1694.0,0.6762999999999999
1696.0,0.6764
1698.0,0.6765000000000001
1700.0,0.6764
1702.0,0.6756
1704.0,0.6746
1706.0,0.6740999999999999
1708.0,0.6735
1710.0,0.6729999999999999
1712.0,0.6722
1714.0,0.6717
1716.0,0.672
1718.0,0.6717
1720.0,0.6709999999999999
1722.0,0.6706
1724.0,0.6706
1726.0,0.6707
1728.0,0.6709999999999999
1730.0,0.6705
1732.0,0.6700499999999999
1734.0,0.6697
1736.0,0.6694
1738.0,0.6697
1740.0,0.6700499999999999
1742.0,0.6700499999999999
1744.0,0.6696
1746.0,0.6692
1748.0,0.6692
1750.0,0.6697
1752.0,0.6706
1754.0,0.6715000000000001
1756.0,0.6724
1758.0,0.6734
1760.0,0.6742
1762.0,0.6751
1764.0,0.6759000000000001
1766.0,0.6761499999999999
1768.0,0.6761499999999999
1770.0,0.6759999999999999
1772.0,0.6759000000000001
1774.0,0.6759999999999999
1776.0,0.6758
1778.0,0.6754000000000001
1780.0,0.6748000000000001
1782.0,0.6742
1784.0,0.6738
1786.0,0.6729
1788.0,0.672
1790.0,0.6711
1792.0,0.6706
1794.0,0.6698999999999999
1796.0,0.6687000000000001
1798.0,0.6675
1800.0,0.6662
1802.0,0.6651
1804.0,0.6636
1806.0,0.6618
1808.0,0.66
1810.0,0.6585
1812.0,0.6572
1814.0,0.6557
1816.0,0.6537999999999999
1818.0,0.6515000000000001
1820.0,0.6494
1822.0,0.6479
1824.0,0.6463500000000001
1826.0,0.6446999999999999
1828.0,0.6431999999999999
1830.0,0.6419
1832.0,0.6409
1834.0,0.6391
1836.0,0.6365999999999999
1838.0,0.6339
1840.0,0.63125
1842.0,0.6286999999999999
1844.0,0.62585
1846.0,0.6227
1848.0,0.6193
1850.0,0.6165999999999999
1852.0,0.6141
1854.0,0.6115999999999999
1856.0,0.6096
1858.0,0.6084
1860.0,0.6089
1862.0,0.6121
1864.0,0.6164999999999999
1866.0,0.6221
1868.0,0.6281
1870.0,0.6341
1872.0,0.63915
1874.0,0.6426000000000001
1876.0,0.6448
1878.0,0.6461
1880.0,0.6474
1882.0,0.6481
1884.0,0.64815
1886.0,0.6476999999999999
1888.0,0.6466
1890.0,0.6455
1892.0,0.6437999999999999
1894.0,0.6419
1896.0,0.6397999999999999
1898.0,0.6377
1900.0,0.6362
1902.0,0.63485
1904.0,0.6334000000000001
1906.0,0.6322
1908.0,0.6308
1910.0,0.6292
1912.0,0.6275999999999999
1914.0,0.6258
1916.0,0.6244
1918.0,0.6233
1920.0,0.6219
1922.0,0.6204
1924.0,0.61905
1926.0,0.6178
1928.0,0.616
1930.0,0.614
1932.0,0.61185
1934.0,0.61005
1936.0,0.6085
1938.0,0.6071
1940.0,0.60575
1942.0,0.6047
1944.0,0.6034
1946.0,0.6023
1948.0,0.60145
1950.0,0.6007
1952.0,0.6
1954.0,0.5993999999999999
1956.0,0.5989
1958.0,0.5981000000000001
1960.0,0.5965
1962.0,0.5947
1964.0,0.5934
1966.0,0.5922
1968.0,0.59065
1970.0,0.5886
1972.0,0.5865
1974.0,0.5847
1976.0,0.58275
1978.0,0.5811
1980.0,0.5794
1982.0,0.578
1984.0,0.5770000000000001
1986.0,0.5761999999999999
1988.0,0.5765
1990.0,0.5782
1992.0,0.5811
1994.0,0.5849
1996.0,0.589
1998.0,0.5931000000000001
2000.0,0.5972
2002.0,0.6013000000000001
2004.0,0.6049
2006.0,0.60755
2008.0,0.6098
2010.0,0.6117
2012.0,0.6138
2014.0,0.6156
2016.0,0.617
2018.0,0.6182
2020.0,0.6193
2022.0,0.6201
2024.0,0.6204999999999999
2026.0,0.6208
2028.0,0.621
2030.0,0.6213000000000001
2032.0,0.6214
2034.0,0.6219
2036.0,0.6223
2038.0,0.6224000000000001
2040.0,0.6228
2042.0,0.6224000000000001
2044.0,0.6225
2046.0,0.6225999999999999
2048.0,0.6228
2050.0,0.6227
2052.0,0.6224000000000001
2054.0,0.6221
2056.0,0.6219
2058.0,0.6214999999999999
2060.0,0.621
2062.0,0.6206
2064.0,0.6201
2066.0,0.6192
2068.0,0.6185
2070.0,0.6179
2072.0,0.6171
2074.0,0.6158
2076.0,0.6147
2078.0,0.6136
2080.0,0.6123
2082.0,0.6114999999999999
2084.0,0.6103000000000001
2086.0,0.6095
2088.0,0.6086
2090.0,0.6074
2092.0,0.6062
2094.0,0.6046
2096.0,0.6035
2098.0,0.6032
2100.0,0.6024
2102.0,0.6015999999999999
2104.0,0.6001
2106.0,0.5981000000000001
2108.0,0.5966
2110.0,0.5947
2112.0,0.593
2114.0,0.5908
2116.0,0.5886
2118.0,0.5863499999999999
2120.0,0.5843
2122.0,0.5821999999999999
2124.0,0.5799
2126.0,0.5772999999999999
2128.0,0.5752
2130.0,0.573
2132.0,0.5708
2134.0,0.5694
2136.0,0.5678
2138.0,0.5671
2140.0,0.5668
2142.0,0.5669
2144.0,0.5672
2146.0,0.5676
2148.0,0.5682
2150.0,0.5695
2152.0,0.5710999999999999
2154.0,0.5727
2156.0,0.5739
2158.0,0.5752
2160.0,0.5764
2162.0,0.5777
2164.0,0.5789
2166.0,0.5797
2168.0,0.58
2170.0,0.5801
2172.0,0.5798
2174.0,0.5795
2176.0,0.5793
2178.0,0.5789
2180.0,0.578
2182.0,0.5766
2184.0,0.5751
2186.0,0.5733
2188.0,0.5714
2190.0,0.56875
2192.0,0.5657
2194.0,0.5625
2196.0,0.5595
2198.0,0.5563
2200.0,0.5525
2202.0,0.5482
2204.0,0.5440999999999999
2206.0,0.5403
2208.0,0.5365
2210.0,0.5321
2212.0,0.5277000000000001
2214.0,0.5228
2216.0,0.5186999999999999
2218.0,0.5147999999999999
2220.0,0.5107
2222.0,0.506
2224.0,0.5017
2226.0,0.4984
2228.0,0.4949
2230.0,0.49090000000000006
2232.0,0.48560000000000003
2234.0,0.4805
2236.0,0.4756
2238.0,0.4703
2240.0,0.4645
2242.0,0.4578
2244.0,0.45030000000000003
2246.0,0.4429
2248.0,0.4354
2250.0,0.42700000000000005
2252.0,0.4188
2254.0,0.4107
2256.0,0.40299999999999997
2258.0,0.39490000000000003
2260.0,0.38689999999999997
2262.0,0.3804
2264.0,0.37505000000000005
2266.0,0.37055
2268.0,0.3668
2270.0,0.3643
2272.0,0.36210000000000003
2274.0,0.3603
2276.0,0.35835
2278.0,0.3567
2280.0,0.35475
2282.0,0.3521
2284.0,0.3489
2286.0,0.34505
2288.0,0.34149999999999997
2290.0,0.3383
2292.0,0.3353
2294.0,0.33195
2296.0,0.32835000000000003
2298.0,0.3245
2300.0,0.3209
2302.0,0.31775
2304.0,0.3146
2306.0,0.3124
2308.0,0.30985
2310.0,0.3079
2312.0,0.30555
2314.0,0.3037
2316.0,0.3028
2318.0,0.30260000000000004
2320.0,0.3031
2322.0,0.3042
2324.0,0.3069
2326.0,0.31074999999999997
2328.0,0.3161
2330.0,0.3234
2332.0,0.33285
2334.0,0.34340000000000004
2336.0,0.3542
2338.0,0.3657
2340.0,0.3779
2342.0,0.3911
2344.0,0.4056
2346.0,0.42060000000000003
2348.0,0.43560000000000004
2350.0,0.4498
2352.0,0.4625
2354.0,0.4727
2356.0,0.4808
2358.0,0.4877
2360.0,0.4935
2362.0,0.4986
2364.0,0.5019
2366.0,0.5047999999999999
2368.0,0.50625
2370.0,0.5069
2372.0,0.5069
2374.0,0.5065
2376.0,0.5055
2378.0,0.5024000000000001
2380.0,0.49829999999999997
2382.0,0.4932
2384.0,0.4889
2386.0,0.4858
2388.0,0.4836
2390.0,0.4818
2392.0,0.4797
2394.0,0.4767
2396.0,0.4729
2398.0,0.469
2400.0,0.465
2402.0,0.4606
2404.0,0.45640000000000003
2406.0,0.4525
2408.0,0.4489
2410.0,0.4461
2412.0,0.44329999999999997
2414.0,0.4387
2416.0,0.433
2418.0,0.4268
2420.0,0.4201
2422.0,0.4119
2424.0,0.40299999999999997
2426.0,0.3942
2428.0,0.38539999999999996
2430.0,0.377
2432.0,0.369
2434.0,0.3608
2436.0,0.35240000000000005
2438.0,0.34380000000000005
2440.0,0.33659999999999995
2442.0,0.32789999999999997
2444.0,0.3188
2446.0,0.30985
2448.0,0.3025
2450.0,0.2953
2452.0,0.2884
2454.0,0.2828
2456.0,0.2785
2458.0,0.2749
2460.0,0.27140000000000003
2462.0,0.26890000000000003
2464.0,0.2676
2466.0,0.2664
2468.0,0.2648
2470.0,0.2622
2472.0,0.2601
2474.0,0.2586
2476.0,0.2565
2478.0,0.2527
2480.0,0.2477
2482.0,0.2419
2484.0,0.2366
2486.0,0.2316
2488.0,0.2275
2490.0,0.2235
2492.0,0.2206
2494.0,0.21710000000000002
2496.0,0.21350000000000002
2498.0,0.2108
2500.0,0.2075
