wavelength,reflectance
1500.0,0.4854
1502.0,0.48590000000000005
1504.0,0.486
1506.0,0.4861
1508.0,0.4861
1510.0,0.4863
1512.0,0.4869
1514.0,0.4874
1516.0,0.4879
1518.0,0.4882
1520.0,0.48829999999999996
1522.0,0.4885
1524.0,0.4886
1526.0,0.4888
1528.0,0.4891
1530.0,0.4894
1532.0,0.48960000000000004
1534.0,0.48979999999999996
1536.0,0.48979999999999996
1538.0,0.48979999999999996
1540.0,0.48979999999999996
1542.0,0.4899
1544.0,0.4901
1546.0,0.4904
1548.0,0.4907
1550.0,0.49090000000000006
1552.0,0.491
1554.0,0.491
1556.0,0.49079999999999996
1558.0,0.49079999999999996
1560.0,0.491
1562.0,0.4914
1564.0,0.4921
1566.0,0.4928
1568.0,0.493
1570.0,0.49310000000000004
1572.0,0.4928
1574.0,0.4927
1576.0,0.4928
1578.0,0.4932
1580.0,0.4935
1582.0,0.49369999999999997
1584.0,0.4935
1586.0,0.4935
1588.0,0.494
1590.0,0.49439999999999995
1592.0,0.49439999999999995
1594.0,0.4941
1596.0,0.49420000000000003
1598.0,0.4946
1600.0,0.49479999999999996
1602.0,0.4953
1604.0,0.4954
1606.0,0.4953
1608.0,0.4953
1610.0,0.49520000000000003
1612.0,0.4953
1614.0,0.4955
1616.0,0.4955
1618.0,0.4955
1620.0,0.49560000000000004
1622.0,0.4959
1624.0,0.496
1626.0,0.4959
1628.0,0.49560000000000004
1630.0,0.49579999999999996
1632.0,0.49579999999999996
1634.0,0.4961
1636.0,0.4963
1638.0,0.4963
1640.0,0.4965
1642.0,0.49670000000000003
1644.0,0.49689999999999995
1646.0,0.49670000000000003
1648.0,0.4964
1650.0,0.4964
1652.0,0.4963
1654.0,0.4965
1656.0,0.4965
1658.0,0.4965
1660.0,0.4965
1662.0,0.49670000000000003
1664.0,0.4968
1666.0,0.4968
1668.0,0.4965
1670.0,0.4962
1672.0,0.4959
1674.0,0.49579999999999996
1676.0,0.49579999999999996
1678.0,0.496
1680.0,0.4962
1682.0,0.4964
1684.0,0.4965
1686.0,0.4966
1688.0,0.4966
1690.0,0.4968
1692.0,0.4964
1694.0,0.4966
1696.0,0.49700000000000005
1698.0,0.49729999999999996
1700.0,0.4974
1702.0,0.4974
1704.0,0.4972
1706.0,0.4971
1708.0,0.4972
1710.0,0.49729999999999996
1712.0,0.4974
1714.0,0.49729999999999996
1716.0,0.4974
1718.0,0.4974
1720.0,0.4971
1722.0,0.4972
1724.0,0.4972
1726.0,0.4972
1728.0,0.4976
1730.0,0.498
1732.0,0.4986
1734.0,0.4985
1736.0,0.49829999999999997
1738.0,0.49810000000000004
1740.0,0.4984
1742.0,0.4988
1744.0,0.499
1746.0,0.4987
1748.0,0.4986
1750.0,0.4987
1752.0,0.4988
1754.0,0.49920000000000003
1756.0,0.49950000000000006
1758.0,0.49979999999999997
1760.0,0.4999
1762.0,0.4999
1764.0,0.4999
1766.0,0.4997
1768.0,0.49979999999999997
1770.0,0.5
1772.0,0.5001
1774.0,0.5003
1776.0,0.5005
1778.0,0.5004
1780.0,0.5004
1782.0,0.5005
1784.0,0.50015
1786.0,0.5004
1788.0,0.50015
1790.0,0.4999
1792.0,0.5
1794.0,0.5
1796.0,0.5003
1798.0,0.5
1800.0,0.4997
1802.0,0.49979999999999997
1804.0,0.5
1806.0,0.50015
1808.0,0.5001
1810.0,0.4999
1812.0,0.4997
1814.0,0.4993
1816.0,0.4987
1818.0,0.4985
1820.0,0.49829999999999997
1822.0,0.49829999999999997
1824.0,0.49810000000000004
1826.0,0.498
1828.0,0.4978
1830.0,0.49770000000000003
1832.0,0.4975
1834.0,0.49729999999999996
1836.0,0.4971
1838.0,0.4968
1840.0,0.4964
1842.0,0.49579999999999996
1844.0,0.495
1846.0,0.49450000000000005
1848.0,0.4941
1850.0,0.4938
1852.0,0.4932
1854.0,0.4925
1856.0,0.4917
1858.0,0.4911
1860.0,0.4913
1862.0,0.4911
1864.0,0.4918
1866.0,0.4928
1868.0,0.4938
1870.0,0.4947
1872.0,0.49479999999999996
1874.0,0.4943
1876.0,0.49369999999999997
1878.0,0.493
1880.0,0.4919
1882.0,0.4907
1884.0,0.4892
1886.0,0.4875
1888.0,0.48590000000000005
1890.0,0.4842
1892.0,0.48200000000000004
1894.0,0.47979999999999995
1896.0,0.47729999999999995
1898.0,0.475
1900.0,0.4729
1902.0,0.4705
1904.0,0.4683
1906.0,0.46619999999999995
1908.0,0.46409999999999996
1910.0,0.46259999999999996
1912.0,0.4617
1914.0,0.46090000000000003
1916.0,0.46020000000000005
1918.0,0.4592
1920.0,0.4586
1922.0,0.45880000000000004
1924.0,0.45890000000000003
1926.0,0.45840000000000003
1928.0,0.4576
1930.0,0.4571
1932.0,0.4569
1934.0,0.4569
1936.0,0.4571
1938.0,0.457
1940.0,0.4572
1942.0,0.4575
1944.0,0.45740000000000003
1946.0,0.4576
1948.0,0.4579
1950.0,0.4581
1952.0,0.45840000000000003
1954.0,0.4583
1956.0,0.45840000000000003
1958.0,0.4586
1960.0,0.45890000000000003
1962.0,0.4593
1964.0,0.4596
1966.0,0.46020000000000005
1968.0,0.46049999999999996
1970.0,0.4608
1972.0,0.46090000000000003
1974.0,0.4612
1976.0,0.462
1978.0,0.4623
1980.0,0.4625
1982.0,0.4628
1984.0,0.4631
1986.0,0.46399999999999997
1988.0,0.46490000000000004
1990.0,0.4661
1992.0,0.46759999999999996
1994.0,0.4689
1996.0,0.4705
1998.0,0.47229999999999994
2000.0,0.47409999999999997
2002.0,0.4758
2004.0,0.47740000000000005
2006.0,0.47859999999999997
2008.0,0.4793
2010.0,0.48009999999999997
2012.0,0.48090000000000005
2014.0,0.48210000000000003
2016.0,0.4833
2018.0,0.4841
2020.0,0.4849
2022.0,0.48560000000000003
2024.0,0.48590000000000005
2026.0,0.4867
2028.0,0.4877
2030.0,0.4888
2032.0,0.48950000000000005
2034.0,0.48979999999999996
2036.0,0.4901
2038.0,0.49060000000000004
2040.0,0.49079999999999996
2042.0,0.4911
2044.0,0.4916
2046.0,0.49229999999999996
2048.0,0.4929
2050.0,0.49329999999999996
2052.0,0.494
2054.0,0.494
2056.0,0.4938
2058.0,0.494
2060.0,0.49420000000000003
2062.0,0.4946
2064.0,0.49439999999999995
2066.0,0.49439999999999995
2068.0,0.4946
2070.0,0.4949
2072.0,0.49520000000000003
2074.0,0.4951
2076.0,0.49520000000000003
2078.0,0.49520000000000003
2080.0,0.495
2082.0,0.49479999999999996
2084.0,0.49479999999999996
2086.0,0.4949
2088.0,0.4951
2090.0,0.4947
2092.0,0.49450000000000005
2094.0,0.49450000000000005
2096.0,0.4946
2098.0,0.4946
2100.0,0.4943
2102.0,0.49450000000000005
2104.0,0.4941
2106.0,0.49369999999999997
2108.0,0.4929
2110.0,0.4927
2112.0,0.4925
2114.0,0.4918
2116.0,0.49119999999999997
2118.0,0.49060000000000004
2120.0,0.48979999999999996
2122.0,0.489
2124.0,0.4888
2126.0,0.48829999999999996
2128.0,0.48810000000000003
2130.0,0.48729999999999996
2132.0,0.4866
2134.0,0.4868
2136.0,0.4868
2138.0,0.4865
2140.0,0.4863
2142.0,0.4861
2144.0,0.486
2146.0,0.48619999999999997
2148.0,0.4861
2150.0,0.4864
2152.0,0.4868
2154.0,0.4868
2156.0,0.48710000000000003
2158.0,0.48710000000000003
2160.0,0.48700000000000004
2162.0,0.4868
2164.0,0.4868
2166.0,0.4866
2168.0,0.48700000000000004
2170.0,0.4874
2172.0,0.4874
2174.0,0.4869
2176.0,0.4863
2178.0,0.4861
2180.0,0.4858
2182.0,0.48479999999999995
2184.0,0.4836
2186.0,0.4827
2188.0,0.4818
2190.0,0.4808
2192.0,0.4794
2194.0,0.478
2196.0,0.47700000000000004
2198.0,0.4757
2200.0,0.47450000000000003
2202.0,0.4725
2204.0,0.4705
2206.0,0.46880000000000005
2208.0,0.467
2210.0,0.46549999999999997
2212.0,0.46380000000000005
2214.0,0.4628
2216.0,0.4621
2218.0,0.46140000000000003
2220.0,0.4607
2222.0,0.45990000000000003
2224.0,0.4592
2226.0,0.4581
2228.0,0.4569
2230.0,0.4562
2232.0,0.45539999999999997
2234.0,0.45380000000000004
2236.0,0.4518
2238.0,0.4497
2240.0,0.44770000000000004
2242.0,0.44520000000000004
2244.0,0.442
2246.0,0.4387
2248.0,0.435
2250.0,0.43170000000000003
2252.0,0.4285
2254.0,0.42469999999999997
2256.0,0.4203
2258.0,0.4157
2260.0,0.41200000000000003
2262.0,0.40840000000000004
2264.0,0.405
2266.0,0.4023
2268.0,0.40049999999999997
2270.0,0.39965000000000006
2272.0,0.3992
2274.0,0.39840000000000003
2276.0,0.3973
2278.0,0.3957
2280.0,0.3943
2282.0,0.3924
2284.0,0.3906
2286.0,0.3883
2288.0,0.386
2290.0,0.3832
2292.0,0.38025
2294.0,0.37799999999999995
2296.0,0.37579999999999997
2298.0,0.3735
2300.0,0.3711
2302.0,0.369
2304.0,0.3669
2306.0,0.36479999999999996
2308.0,0.36265000000000003
2310.0,0.3608
2312.0,0.3592
2314.0,0.3579
2316.0,0.3565
2318.0,0.3554
2320.0,0.3552
2322.0,0.35609999999999997
2324.0,0.35850000000000004
2326.0,0.36174999999999996
2328.0,0.36625
2330.0,0.37170000000000003
2332.0,0.37770000000000004
2334.0,0.384
2336.0,0.39049999999999996
2338.0,0.3971
2340.0,0.4046
2342.0,0.4121
2344.0,0.41950000000000004
2346.0,0.4268
2348.0,0.4339
2350.0,0.4401
2352.0,0.44530000000000003
2354.0,0.4493
2356.0,0.4524
2358.0,0.4542
2360.0,0.4559
2362.0,0.4572
2364.0,0.4581
2366.0,0.4587
2368.0,0.45909999999999995
2370.0,0.4592
2372.0,0.45909999999999995
2374.0,0.45880000000000004
2376.0,0.4583
2378.0,0.457
2380.0,0.45439999999999997
2382.0,0.4524
2384.0,0.4507
2386.0,0.4487
2388.0,0.447
2390.0,0.4459
2392.0,0.44549999999999995
2394.0,0.4446
2396.0,0.4434
2398.0,0.44170000000000004
2400.0,0.4396
2402.0,0.4379
2404.0,0.4362
2406.0,0.4355
2408.0,0.4329
2410.0,0.4304
2412.0,0.42829999999999996
2414.0,0.4268
2416.0,0.425
2418.0,0.42210000000000003
2420.0,0.41869999999999996
2422.0,0.4146
2424.0,0.4097
2426.0,0.4046
2428.0,0.3996
2430.0,0.3948
2432.0,0.3898
2434.0,0.3856
2436.0,0.381
2438.0,0.3759
2440.0,0.3699
2442.0,0.3651
2444.0,0.3592
2446.0,0.3528
2448.0,0.3465
2450.0,0.34159999999999996
2452.0,0.3379
2454.0,0.3342
2456.0,0.3306
2458.0,0.32655
2460.0,0.32420000000000004
2462.0,0.32280000000000003
2464.0,0.32159999999999994
2466.0,0.32030000000000003
2468.0,0.319
2470.0,0.31775
2472.0,0.3164
2474.0,0.31489999999999996
2476.0,0.31255
2478.0,0.3093
2480.0,0.3048
2482.0,0.30010000000000003
2484.0,0.2954
2486.0,0.2915
2488.0,0.2872
2490.0,0.2837
2492.0,0.2809
2494.0,0.278
2496.0,0.2736
2498.0,0.2705
2500.0,0.2691
