wavelength,reflectance
2252.0,0.3049
2254.0,0.3018
2256.0,0.3042
2258.0,0.30985
2260.0,0.3176
2262.0,0.3251
2264.0,0.33140000000000003
2266.0,0.3368
2268.0,0.3404
2270.0,0.34259999999999996
2272.0,0.3433
2274.0,0.3422
2276.0,0.3394
2278.0,0.33535
2280.0,0.3307
2282.0,0.32520000000000004
2284.0,0.319
2286.0,0.3122
2288.0,0.30465
2290.0,0.2973
2292.0,0.2907
2294.0,0.2843
2296.0,0.2778
2298.0,0.2711
2300.0,0.2639
2302.0,0.257
2304.0,0.2492
2306.0,0.2408
2308.0,0.2322
2310.0,0.2237
2312.0,0.21600000000000003
2314.0,0.2089
2316.0,0.2024
2318.0,0.196
2320.0,0.19039999999999999
2322.0,0.18489999999999998
2324.0,0.1804
2326.0,0.17550000000000002
2328.0,0.17059999999999997
2330.0,0.16670000000000001
2332.0,0.1638
2334.0,0.1623
2336.0,0.1606
2338.0,0.16
2340.0,0.1606
2342.0,0.16210000000000002
2344.0,0.1643
2346.0,0.1672
2348.0,0.172
2350.0,0.1787
2352.0,0.1865
2354.0,0.19519999999999998
2356.0,0.20489999999999997
2358.0,0.2158
2360.0,0.228
2362.0,0.24109999999999998
2364.0,0.25420000000000004
2366.0,0.26739999999999997
2368.0,0.2805
2370.0,0.2927
2372.0,0.3043
2374.0,0.3143
2376.0,0.32380000000000003
2378.0,0.3325
2380.0,0.34009999999999996
2382.0,0.3461
2384.0,0.35090000000000005
2386.0,0.3556
2388.0,0.36090000000000005
2390.0,0.36625
2392.0,0.3711
2394.0,0.3759
2396.0,0.3809
2398.0,0.38549999999999995
2400.0,0.3896
2402.0,0.39354999999999996
2404.0,0.39740000000000003
2406.0,0.401
2408.0,0.40399999999999997
2410.0,0.40665
2412.0,0.4092
2414.0,0.41090000000000004
2416.0,0.41200000000000003
2418.0,0.41350000000000003
2420.0,0.4155
2422.0,0.41600000000000004
2424.0,0.41600000000000004
2426.0,0.4164
2428.0,0.4171
2430.0,0.41700000000000004
2432.0,0.41659999999999997
2434.0,0.4156
2436.0,0.41479999999999995
2438.0,0.4147
2440.0,0.41359999999999997
2442.0,0.4111
2444.0,0.40869999999999995
2446.0,0.4077
2448.0,0.40665
2450.0,0.4052
2452.0,0.4028
2454.0,0.4003
2456.0,0.3971
2458.0,0.3948
2460.0,0.3932
2462.0,0.3923
2464.0,0.39085000000000003
2466.0,0.38905
2468.0,0.3876
2470.0,0.38539999999999996
2472.0,0.3835
2474.0,0.3815
2476.0,0.3797
2478.0,0.379
2480.0,0.37729999999999997
2482.0,0.37450000000000006
2484.0,0.3714
2486.0,0.37
2488.0,0.3678
2490.0,0.3657
2492.0,0.364
2494.0,0.36219999999999997
2496.0,0.36060000000000003
2498.0,0.3583
2500.0,0.35590000000000005
