wavelength,reflectance
1934.0,0.6424
1936.0,0.6426000000000001
1938.0,0.6423000000000001
1940.0,0.6425
1942.0,0.6425
1944.0,0.643
1946.0,0.6431999999999999
1948.0,0.6424
1950.0,0.6426000000000001
1952.0,0.6422
1954.0,0.6423000000000001
1956.0,0.6423000000000001
1958.0,0.6416
1960.0,0.6415000000000001
1962.0,0.6406999999999999
1964.0,0.6397999999999999
1966.0,0.6394
1968.0,0.6386999999999999
1970.0,0.6378
1972.0,0.6365999999999999
1974.0,0.6358
1976.0,0.6359
1978.0,0.6361
1980.0,0.6358
1982.0,0.6354
1984.0,0.6347999999999999
1986.0,0.63485
1988.0,0.6351
1990.0,0.6345000000000001
1992.0,0.6335000000000001
1994.0,0.6324000000000001
1996.0,0.6311
1998.0,0.6297999999999999
2000.0,0.628
2002.0,0.6258
2004.0,0.62335
2006.0,0.6208
2008.0,0.6183
2010.0,0.6152000000000001
2012.0,0.6122
2014.0,0.6091
2016.0,0.6072
2018.0,0.6079
2020.0,0.6106
2022.0,0.6145
2024.0,0.6193
2026.0,0.6243
2028.0,0.6294
2030.0,0.6333
2032.0,0.636
2034.0,0.6386
2036.0,0.6416
2038.0,0.644
2040.0,0.6463
2042.0,0.64815
2044.0,0.6491
2046.0,0.6498999999999999
2048.0,0.6501
2050.0,0.65065
2052.0,0.6509999999999999
2054.0,0.6506000000000001
2056.0,0.6505
2058.0,0.6504000000000001
2060.0,0.6512
2062.0,0.6515000000000001
2064.0,0.6514
2066.0,0.6514
2068.0,0.6514
2070.0,0.652
2072.0,0.6517000000000001
2074.0,0.6513
2076.0,0.6511
2078.0,0.6512
2080.0,0.652
2082.0,0.6518
2084.0,0.6513
2086.0,0.6502
2088.0,0.6498999999999999
2090.0,0.6498
2092.0,0.6496999999999999
2094.0,0.6494
2096.0,0.6487
2098.0,0.648
2100.0,0.6472
2102.0,0.6467
2104.0,0.6463
2106.0,0.6456000000000001
2108.0,0.6448999999999999
2110.0,0.6439
2112.0,0.6431999999999999
2114.0,0.64275
2116.0,0.6418
2118.0,0.6414
2120.0,0.6406999999999999
2122.0,0.6401
2124.0,0.6396000000000001
2126.0,0.63845
2128.0,0.6378
2130.0,0.6371
2132.0,0.6369
2134.0,0.6363
2136.0,0.6357
2138.0,0.6352
2140.0,0.6341
2142.0,0.6329
2144.0,0.6315999999999999
2146.0,0.6309
2148.0,0.6301
2150.0,0.6289
2152.0,0.62695
2154.0,0.6247
2156.0,0.6225999999999999
2158.0,0.6206
2160.0,0.619
2162.0,0.617
2164.0,0.6146
2166.0,0.6114999999999999
2168.0,0.60755
2170.0,0.6031
2172.0,0.5987
2174.0,0.5947
2176.0,0.5919
2178.0,0.58995
2180.0,0.5893
2182.0,0.5897
2184.0,0.5902000000000001
2186.0,0.5912
2188.0,0.59175
2190.0,0.5937
2192.0,0.5954
2194.0,0.5971
2196.0,0.5985
2198.0,0.6
2200.0,0.60145
2202.0,0.6019
2204.0,0.6017
2206.0,0.6009
2208.0,0.6001
2210.0,0.5985499999999999
2212.0,0.5971
2214.0,0.5951
2216.0,0.5924499999999999
2218.0,0.58995
2220.0,0.5876
2222.0,0.5856
2224.0,0.5831000000000001
2226.0,0.5806
2228.0,0.5779
2230.0,0.5755
2232.0,0.5727
2234.0,0.5700999999999999
2236.0,0.5676
2238.0,0.5646
2240.0,0.5617
2242.0,0.5585
2244.0,0.5552
2246.0,0.5514
2248.0,0.5477000000000001
2250.0,0.5437
2252.0,0.5394
2254.0,0.53535
2256.0,0.5313
2258.0,0.5274
2260.0,0.5238499999999999
2262.0,0.5197999999999999
2264.0,0.5156000000000001
2266.0,0.511
2268.0,0.5072
2270.0,0.503
2272.0,0.49829999999999997
2274.0,0.49369999999999997
2276.0,0.48960000000000004
2278.0,0.48560000000000003
2280.0,0.48200000000000004
2282.0,0.47869999999999996
2284.0,0.47450000000000003
2286.0,0.4703
2288.0,0.4661
2290.0,0.4629
2292.0,0.45990000000000003
2294.0,0.457
2296.0,0.4537
2298.0,0.45049999999999996
2300.0,0.4472
2302.0,0.4447
2304.0,0.4422
2306.0,0.4393
2308.0,0.4361
2310.0,0.43310000000000004
2312.0,0.4299
2314.0,0.4264
2316.0,0.423
2318.0,0.41869999999999996
2320.0,0.4142
2322.0,0.40909999999999996
2324.0,0.40399999999999997
2326.0,0.3995
2328.0,0.3948
2330.0,0.3897
2332.0,0.38420000000000004
2334.0,0.3782
2336.0,0.37200000000000005
2338.0,0.36560000000000004
2340.0,0.35979999999999995
2342.0,0.3552
2344.0,0.3532
2346.0,0.35350000000000004
2348.0,0.3549
2350.0,0.35719999999999996
2352.0,0.36090000000000005
2354.0,0.36560000000000004
2356.0,0.37055
2358.0,0.37595
2360.0,0.38205
2362.0,0.3893
2364.0,0.39659999999999995
2366.0,0.40380000000000005
2368.0,0.4111
2370.0,0.42
2372.0,0.4299
2374.0,0.44079999999999997
2376.0,0.45130000000000003
2378.0,0.4621
2380.0,0.47240000000000004
2382.0,0.4829
2384.0,0.4925
2386.0,0.5014
2388.0,0.5096
2390.0,0.5168
2392.0,0.5236999999999999
2394.0,0.5296
2396.0,0.5334
2398.0,0.5367000000000001
2400.0,0.5394
2402.0,0.5424
2404.0,0.5438000000000001
2406.0,0.5444
2408.0,0.5446
2410.0,0.5446
2412.0,0.5444
2414.0,0.5440999999999999
2416.0,0.5431
2418.0,0.5416
2420.0,0.5395
2422.0,0.5377000000000001
2424.0,0.5356000000000001
2426.0,0.5338
2428.0,0.5314
2430.0,0.5294
2432.0,0.5277000000000001
2434.0,0.525
2436.0,0.5212
2438.0,0.5177499999999999
2440.0,0.5155
2442.0,0.512
2444.0,0.5075999999999999
2446.0,0.5034000000000001
2448.0,0.49979999999999997
2450.0,0.4955
2452.0,0.48950000000000005
2454.0,0.4826
2456.0,0.4756
2458.0,0.4681
2460.0,0.45990000000000003
2462.0,0.4514
2464.0,0.44310000000000005
2466.0,0.4338
2468.0,0.4243
2470.0,0.4154
2472.0,0.4061
2474.0,0.3975
2476.0,0.38939999999999997
2478.0,0.3824
2480.0,0.375
2482.0,0.36950000000000005
2484.0,0.3653
2486.0,0.3616
2488.0,0.35869999999999996
2490.0,0.35600000000000004
2492.0,0.3543
2494.0,0.35200000000000004
2496.0,0.3504
2498.0,0.3475
2500.0,0.3453
