wavelength,reflectance
1844.0,0.7573000000000001
1846.0,0.7565000000000001
1848.0,0.7556999999999999
1850.0,0.7548
1852.0,0.7537
1854.0,0.7525
1856.0,0.7506999999999999
1858.0,0.7487
1860.0,0.74655
1862.0,0.7445999999999999
1864.0,0.742
1866.0,0.7384999999999999
1868.0,0.7343000000000001
1870.0,0.7306
1872.0,0.7275
1874.0,0.7253000000000001
1876.0,0.7238
1878.0,0.7226
1880.0,0.7221
1882.0,0.7215
1884.0,0.7204
1886.0,0.71855
1888.0,0.7155
1890.0,0.7123999999999999
1892.0,0.7087
1894.0,0.7047
1896.0,0.7003
1898.0,0.6959000000000001
1900.0,0.6919
1902.0,0.6881
1904.0,0.685
1906.0,0.6819
1908.0,0.6796
1910.0,0.6781
1912.0,0.6777
1914.0,0.6775
1916.0,0.6773
1918.0,0.6769
1920.0,0.6770999999999999
1922.0,0.6777
1924.0,0.6784
1926.0,0.6788
1928.0,0.6788
1930.0,0.6788
1932.0,0.6788
1934.0,0.6788
1936.0,0.679
1938.0,0.6792
1940.0,0.6799
1942.0,0.6804000000000001
1944.0,0.6811
1946.0,0.6817
1948.0,0.682
1950.0,0.6820999999999999
1952.0,0.6819
1954.0,0.682
1956.0,0.6823999999999999
1958.0,0.6828
1960.0,0.6827
1962.0,0.6825
1964.0,0.6829999999999999
1966.0,0.6835
1968.0,0.6847
1970.0,0.6854
1972.0,0.6856
1974.0,0.6861
1976.0,0.6862999999999999
1978.0,0.6868000000000001
1980.0,0.6873999999999999
1982.0,0.6878
1984.0,0.6884999999999999
1986.0,0.6893
1988.0,0.6893
1990.0,0.6888
1992.0,0.6883
1994.0,0.6879000000000001
1996.0,0.6876000000000001
1998.0,0.6873999999999999
2000.0,0.6873
2002.0,0.6883
2004.0,0.6898000000000001
2006.0,0.6917
2008.0,0.6940999999999999
2010.0,0.6966
2012.0,0.6993
2014.0,0.7019
2016.0,0.7037
2018.0,0.7049
2020.0,0.7059000000000001
2022.0,0.7065
2024.0,0.7079000000000001
2026.0,0.7092
2028.0,0.7103
2030.0,0.7116
2032.0,0.7121999999999999
2034.0,0.7132999999999999
2036.0,0.7143
2038.0,0.7149
2040.0,0.7156
2042.0,0.7158
2044.0,0.7161
2046.0,0.7171
2048.0,0.7184
2050.0,0.71925
2052.0,0.7199
2054.0,0.7201000000000001
2056.0,0.7208
2058.0,0.7210500000000001
2060.0,0.721
2062.0,0.7212000000000001
2064.0,0.7216
2066.0,0.7221
2068.0,0.7226
2070.0,0.7228
2072.0,0.72285
2074.0,0.7228
2076.0,0.7227
2078.0,0.7228
2080.0,0.7223999999999999
2082.0,0.7225
2084.0,0.7227
2086.0,0.72285
2088.0,0.723
2090.0,0.723
2092.0,0.7234999999999999
2094.0,0.7234999999999999
2096.0,0.723
2098.0,0.7226
2100.0,0.7221
2102.0,0.7218000000000001
2104.0,0.7216
2106.0,0.7212999999999999
2108.0,0.7212999999999999
2110.0,0.7206
2112.0,0.7203
2114.0,0.7201000000000001
2116.0,0.7203
2118.0,0.7204999999999999
2120.0,0.7204999999999999
2122.0,0.7204999999999999
2124.0,0.7199
2126.0,0.71925
2128.0,0.7182999999999999
2130.0,0.7178
2132.0,0.7178
2134.0,0.71745
2136.0,0.7170000000000001
2138.0,0.7161
2140.0,0.7149
2142.0,0.71315
2144.0,0.7118000000000001
2146.0,0.7101999999999999
2148.0,0.7090000000000001
2150.0,0.7079000000000001
2152.0,0.7070000000000001
2154.0,0.7064
2156.0,0.7059000000000001
2158.0,0.7056
2160.0,0.7054
2162.0,0.70525
2164.0,0.70525
2166.0,0.7061
2168.0,0.7067
2170.0,0.70705
2172.0,0.7076
2174.0,0.7081000000000001
2176.0,0.7088500000000001
2178.0,0.7088500000000001
2180.0,0.7091
2182.0,0.7088
2184.0,0.7086
2186.0,0.7081000000000001
2188.0,0.7077
2190.0,0.7070000000000001
2192.0,0.7064
2194.0,0.7056
2196.0,0.7045999999999999
2198.0,0.7033
2200.0,0.7018000000000001
2202.0,0.7006999999999999
2204.0,0.6994
2206.0,0.698
2208.0,0.6960999999999999
2210.0,0.6945
2212.0,0.6933
2214.0,0.6920999999999999
2216.0,0.6915
2218.0,0.69
2220.0,0.6889
2222.0,0.6881999999999999
2224.0,0.6876000000000001
2226.0,0.6873
2228.0,0.6862
2230.0,0.685
2232.0,0.6837000000000001
2234.0,0.682
2236.0,0.6801999999999999
2238.0,0.6785
2240.0,0.6769
2242.0,0.6748000000000001
2244.0,0.6723
2246.0,0.6701999999999999
2248.0,0.6681
2250.0,0.6655
2252.0,0.6628000000000001
2254.0,0.66035
2256.0,0.6579999999999999
2258.0,0.6556000000000001
2260.0,0.6526000000000001
2262.0,0.65
2264.0,0.6474
2266.0,0.6442
2268.0,0.6411
2270.0,0.6379
2272.0,0.6335999999999999
2274.0,0.629
2276.0,0.6241
2278.0,0.6197
2280.0,0.61545
2282.0,0.6111
2284.0,0.6065999999999999
2286.0,0.6032500000000001
2288.0,0.601
2290.0,0.5987
2292.0,0.5954
2294.0,0.5922999999999999
2296.0,0.5902000000000001
2298.0,0.5889
2300.0,0.5870000000000001
2302.0,0.5855
2304.0,0.5845
2306.0,0.5834
2308.0,0.5825
2310.0,0.5805
2312.0,0.5782
2314.0,0.57485
2316.0,0.5711999999999999
2318.0,0.5675
2320.0,0.5638000000000001
2322.0,0.5599000000000001
2324.0,0.5554
2326.0,0.5505
2328.0,0.5457500000000001
2330.0,0.5412
2332.0,0.5377000000000001
2334.0,0.5355
2336.0,0.5342
2338.0,0.53355
2340.0,0.5337
2342.0,0.53535
2344.0,0.5378499999999999
2346.0,0.5418999999999999
2348.0,0.5474
2350.0,0.5535
2352.0,0.5600999999999999
2354.0,0.5674
2356.0,0.5757
2358.0,0.58455
2360.0,0.5932
2362.0,0.6018
2364.0,0.6103000000000001
2366.0,0.6181
2368.0,0.6244
2370.0,0.6301
2372.0,0.6354
2374.0,0.6396999999999999
2376.0,0.6423000000000001
2378.0,0.6446999999999999
2380.0,0.6469
2382.0,0.649
2384.0,0.6495000000000001
2386.0,0.6498
2388.0,0.6496999999999999
2390.0,0.6505
2392.0,0.6509999999999999
2394.0,0.65065
2396.0,0.6486
2398.0,0.64705
2400.0,0.6461
2402.0,0.6448
2404.0,0.6431
2406.0,0.6419
2408.0,0.6414
2410.0,0.64095
2412.0,0.6404000000000001
2414.0,0.6402
2416.0,0.63845
2418.0,0.6361
2420.0,0.6328
2422.0,0.6304
2424.0,0.6283
2426.0,0.6251
2428.0,0.6214
2430.0,0.6175999999999999
2432.0,0.6139
2434.0,0.61005
2436.0,0.6064
2438.0,0.6031
2440.0,0.5999
2442.0,0.5966
2444.0,0.5921
2446.0,0.5875
2448.0,0.5838
2450.0,0.5795
2452.0,0.5756
2454.0,0.5713
2456.0,0.5672999999999999
2458.0,0.5619
2460.0,0.5558
2462.0,0.54935
2464.0,0.5425
2466.0,0.5357999999999999
2468.0,0.529
2470.0,0.5235
2472.0,0.5172
2474.0,0.5107
2476.0,0.50445
2478.0,0.5004
2480.0,0.4961
2482.0,0.491
2484.0,0.4879
2486.0,0.4863
2488.0,0.4851
2490.0,0.4815
2492.0,0.47859999999999997
2494.0,0.4765
2496.0,0.47590000000000005
2498.0,0.4739
2500.0,0.4711
