wavelength,reflectance
1734.0,0.76845
1736.0,0.7683
1738.0,0.7684000000000001
1740.0,0.7687
1742.0,0.7684000000000001
1744.0,0.7684000000000001
1746.0,0.769
1748.0,0.7693000000000001
1750.0,0.7693000000000001
1752.0,0.769
1754.0,0.7686
1756.0,0.7683
1758.0,0.7683
1760.0,0.7683
1762.0,0.7683
1764.0,0.76845
1766.0,0.76845
1768.0,0.76845
1770.0,0.7687
1772.0,0.7692
1774.0,0.76955
1776.0,0.7698999999999999
1778.0,0.77
1780.0,0.7702
1782.0,0.7701
1784.0,0.7701
1786.0,0.7698999999999999
1788.0,0.7698999999999999
1790.0,0.7698999999999999
1792.0,0.7698
1794.0,0.7696999999999999
1796.0,0.7693000000000001
1798.0,0.769
1800.0,0.7687999999999999
1802.0,0.7686
1804.0,0.7686
1806.0,0.7684000000000001
1808.0,0.7681
1810.0,0.76775
1812.0,0.7674
1814.0,0.767
1816.0,0.7670999999999999
1818.0,0.7668
1820.0,0.7664
1822.0,0.7656999999999999
1824.0,0.7648
1826.0,0.7644
1828.0,0.764
1830.0,0.7636
1832.0,0.7629
1834.0,0.7622
1836.0,0.7614
1838.0,0.7611
1840.0,0.7613
1842.0,0.7612000000000001
1844.0,0.7609
1846.0,0.75985
1848.0,0.7595999999999999
1850.0,0.7595999999999999
1852.0,0.7594
1854.0,0.7585999999999999
1856.0,0.7578
1858.0,0.7573000000000001
1860.0,0.7565999999999999
1862.0,0.7553
1864.0,0.7536
1866.0,0.7519499999999999
1868.0,0.7508
1870.0,0.7498999999999999
1872.0,0.7494
1874.0,0.7491
1876.0,0.7495999999999999
1878.0,0.7504000000000001
1880.0,0.7517
1882.0,0.7535
1884.0,0.7553
1886.0,0.7565000000000001
1888.0,0.7568
1890.0,0.7568
1892.0,0.7568
1894.0,0.7569
1896.0,0.7568
1898.0,0.7562000000000001
1900.0,0.7559
1902.0,0.7554000000000001
1904.0,0.7554000000000001
1906.0,0.755
1908.0,0.7548999999999999
1910.0,0.7547
1912.0,0.754
1914.0,0.7541
1916.0,0.75375
1918.0,0.7537
1920.0,0.7536
1922.0,0.7531
1924.0,0.753
1926.0,0.7524
1928.0,0.7525
1930.0,0.7528
1932.0,0.753
1934.0,0.7531
1936.0,0.7528
1938.0,0.7529
1940.0,0.7529
1942.0,0.7528
1944.0,0.75265
1946.0,0.7522
1948.0,0.7518
1950.0,0.7513
1952.0,0.7514
1954.0,0.7512000000000001
1956.0,0.7506999999999999
1958.0,0.7505
1960.0,0.7498999999999999
1962.0,0.7493000000000001
1964.0,0.7487999999999999
1966.0,0.74835
1968.0,0.7483
1970.0,0.7479
1972.0,0.7475
1974.0,0.7475
1976.0,0.7476999999999999
1978.0,0.7476999999999999
1980.0,0.7474
1982.0,0.7473000000000001
1984.0,0.7474
1986.0,0.747
1988.0,0.7465
1990.0,0.7456999999999999
1992.0,0.7444
1994.0,0.74295
1996.0,0.7415999999999999
1998.0,0.741
2000.0,0.7408
2002.0,0.7408
2004.0,0.7415999999999999
2006.0,0.7429000000000001
2008.0,0.7445999999999999
2010.0,0.7461
2012.0,0.7475
2014.0,0.7490000000000001
2016.0,0.75015
2018.0,0.7506
2020.0,0.7508499999999999
2022.0,0.7512000000000001
2024.0,0.7518
2026.0,0.7522
2028.0,0.7523000000000001
2030.0,0.75265
2032.0,0.7534000000000001
2034.0,0.7536
2036.0,0.7536
2038.0,0.7535
2040.0,0.7536
2042.0,0.7539
2044.0,0.7541
2046.0,0.7545999999999999
2048.0,0.755
2050.0,0.7552
2052.0,0.755
2054.0,0.7547
2056.0,0.7548
2058.0,0.7547
2060.0,0.7547
2062.0,0.7548999999999999
2064.0,0.7547
2066.0,0.75445
2068.0,0.7541
2070.0,0.7541
2072.0,0.7545999999999999
2074.0,0.7548999999999999
2076.0,0.75445
2078.0,0.754
2080.0,0.7536
2082.0,0.7537
2084.0,0.754
2086.0,0.7539
2088.0,0.7534000000000001
2090.0,0.753
2092.0,0.7525
2094.0,0.7525
2096.0,0.7524
2098.0,0.7517
2100.0,0.7513
2102.0,0.7513
2104.0,0.7511
2106.0,0.7504000000000001
2108.0,0.7497
2110.0,0.7495999999999999
2112.0,0.7494
2114.0,0.7487
2116.0,0.7476
2118.0,0.7472
2120.0,0.7472
2122.0,0.7472
2124.0,0.7469
2126.0,0.7461
2128.0,0.7451000000000001
2130.0,0.7444
2132.0,0.7440000000000001
2134.0,0.7436
2136.0,0.7434000000000001
2138.0,0.74295
2140.0,0.7421
2142.0,0.7406
2144.0,0.7389
2146.0,0.7376
2148.0,0.7365
2150.0,0.7354
2152.0,0.7345
2154.0,0.7341
2156.0,0.7338
2158.0,0.7332
2160.0,0.7329000000000001
2162.0,0.7323999999999999
2164.0,0.7325499999999999
2166.0,0.7325499999999999
2168.0,0.7326999999999999
2170.0,0.7336
2172.0,0.7339
2174.0,0.7343000000000001
2176.0,0.7341
2178.0,0.7342
2180.0,0.7342
2182.0,0.7342
2184.0,0.7345
2186.0,0.7339
2188.0,0.7332
2190.0,0.7325499999999999
2192.0,0.7322
2194.0,0.732
2196.0,0.7313
2198.0,0.7303000000000001
2200.0,0.7292000000000001
2202.0,0.7281
2204.0,0.7275
2206.0,0.7271
2208.0,0.7264
2210.0,0.7256
2212.0,0.7242000000000001
2214.0,0.7227
2216.0,0.7219
2218.0,0.7212999999999999
2220.0,0.7204
2222.0,0.7193999999999999
2224.0,0.7184999999999999
2226.0,0.718
2228.0,0.7170000000000001
2230.0,0.7155
2232.0,0.7145999999999999
2234.0,0.7134
2236.0,0.7126
2238.0,0.7111
2240.0,0.7094
2242.0,0.7076
2244.0,0.7056999999999999
2246.0,0.7042
2248.0,0.7027
2250.0,0.7019
2252.0,0.6998000000000001
2254.0,0.6978
2256.0,0.6955500000000001
2258.0,0.6944
2260.0,0.6931
2262.0,0.6905
2264.0,0.6881999999999999
2266.0,0.68585
2268.0,0.684
2270.0,0.68155
2272.0,0.6781999999999999
2274.0,0.6751
2276.0,0.6722
2278.0,0.6689
2280.0,0.6653
2282.0,0.6620999999999999
2284.0,0.6593000000000001
2286.0,0.6573
2288.0,0.6548
2290.0,0.6527
2292.0,0.6515000000000001
2294.0,0.65
2296.0,0.64815
2298.0,0.6463500000000001
2300.0,0.645
2302.0,0.6444
2304.0,0.6437999999999999
2306.0,0.64275
2308.0,0.6412
2310.0,0.6399
2312.0,0.6386
2314.0,0.637
2316.0,0.6345000000000001
2318.0,0.6317
2320.0,0.628
2322.0,0.6243
2324.0,0.6208
2326.0,0.6179
2328.0,0.6149
2330.0,0.61185
2332.0,0.6091
2334.0,0.6071
2336.0,0.6059
2338.0,0.6057
2340.0,0.60575
2342.0,0.6067
2344.0,0.6091
2346.0,0.612
2348.0,0.616
2350.0,0.6213000000000001
2352.0,0.6275
2354.0,0.6338
2356.0,0.6396999999999999
2358.0,0.6465000000000001
2360.0,0.65315
2362.0,0.6603
2364.0,0.6668999999999999
2366.0,0.6731999999999999
2368.0,0.6795
2370.0,0.6848000000000001
2372.0,0.6887000000000001
2374.0,0.6916
2376.0,0.6945999999999999
2378.0,0.6975
2380.0,0.6990000000000001
2382.0,0.7006
2384.0,0.7023999999999999
2386.0,0.70345
2388.0,0.7043
2390.0,0.7045
2392.0,0.7037
2394.0,0.7031999999999999
2396.0,0.7034
2398.0,0.7042
2400.0,0.70345
2402.0,0.7025
2404.0,0.7021
2406.0,0.7018000000000001
2408.0,0.7015
2410.0,0.7014
2412.0,0.7011
2414.0,0.7001999999999999
2416.0,0.6989
2418.0,0.6980500000000001
2420.0,0.6968000000000001
2422.0,0.6944
2424.0,0.6923999999999999
2426.0,0.69015
2428.0,0.6883499999999999
2430.0,0.6859999999999999
2432.0,0.6831
2434.0,0.68045
2436.0,0.67795
2438.0,0.67435
2440.0,0.6713
2442.0,0.669
2444.0,0.6672
2446.0,0.6640999999999999
2448.0,0.6609999999999999
2450.0,0.6574
2452.0,0.6531
2454.0,0.6487999999999999
2456.0,0.6446999999999999
2458.0,0.6406999999999999
2460.0,0.6353
2462.0,0.6302
2464.0,0.6253
2466.0,0.6204
2468.0,0.6153
2470.0,0.609
2472.0,0.6031
2474.0,0.5982
2476.0,0.5941
2478.0,0.5901
2480.0,0.5858
2482.0,0.5825
2484.0,0.5786
2486.0,0.5754
2488.0,0.5733
2490.0,0.5715
2492.0,0.5699000000000001
2494.0,0.5679
2496.0,0.5661999999999999
2498.0,0.5637
2500.0,0.5636
